article,year,pagerank,in_degree,out_degree,in_degree_cent,out_degree_cent,betweenness,eigenvector
Susan Faludi,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
William K. Marimow,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Pulitzer Prize for Editorial Writing,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Charlie Savage (author),2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
NBC News,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Tsinghua University,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Friday Harbor Laboratories,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Green River College,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
University of Puget Sound,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
University of Lausanne,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Malamute,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Grammy Award,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Indiana University Bloomington,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
List of colleges and universities in Washington (state),2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Texas A&M University,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Lexicomp,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
2011 Christchurch earthquake,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Evidence-based medicine,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Micromedex,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
EBSCO Information Services,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Medical calculator,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Drug interaction,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
BMJ Publishing Group,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Library Freedom Project,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Cryptographic hash function,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Open Archival Information System,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Drive-by download,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Toolbar,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Breach of contract,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Link rot,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Arctic World Archive,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
European Patent Office,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Hyperlinks,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Alex Jones,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Pier 57,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Pico 4,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
CinemaNow,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Google Answers,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
"Rocky Mountain Bank v. Google, Inc.",2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
TeacherTube,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Google Street View coverage,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
UTM parameters,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Pixel Visual Core,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Impact of the COVID-19 pandemic on Hajj,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Thailand,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Confidence interval,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Hamad Hasan,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Health equity,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
COVID-19 and cancer,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Yellow vests protests,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
EurekAlert!,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
International Union of Microbiological Societies,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Rhinovirus,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Dictionary.com,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Severe acute respiratory syndrome–related coronavirus,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Alphacoronavirus,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Rodent,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
June Almeida,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Horseshoe bat,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
2012 Middle East respiratory syndrome outbreak,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Mega Ligtas COVID Centers,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Impact of the COVID-19 pandemic on the Catholic Church,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
COVID-19 vaccination in Djibouti,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
2021 hospital crisis in the U.S. from COVID-19,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
COVID-19 pandemic in British Columbia,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Rousettus bat coronavirus HKU9,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
2022 Beijing Sitong Bridge protest,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
2021–2022 inflation surge,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Timeline of the COVID-19 pandemic in Indonesia (2021),2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
COVID-19 pandemic in Costa Rica,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Coronavirus Scientific Advisory Board,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
IndoVac,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
COVID-19 pandemic in Nicaragua,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Timeline of the COVID-19 pandemic in May 2022,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
COVID-19 pandemic in Uttarakhand,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
COVID-19 pandemic in Uganda,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
COVID-19 vaccine misinformation and hesitancy,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
COVID-19 pandemic in Puntland,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Responses to the COVID-19 pandemic in July 2020,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Deployment of COVID-19 vaccines,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
2021 Colombian protests,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Timeline of the COVID-19 pandemic in Belarus (2020),2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Timeline of the COVID-19 pandemic in Vietnam,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Timeline of the COVID-19 pandemic in England (July–December 2020),2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Regdanvimab,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Endemic phase of COVID-19,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
2021 Abkhazia unrest,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
COVID-19 pandemic in Saint Kitts and Nevis,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
COVID-19 pandemic in Bahrain,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
COVID-19 pandemic in São Tomé and Príncipe,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Jared Moskowitz,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
U.S. federal government response to the COVID-19 pandemic,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
BriLife,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Vietnamese government response to the COVID-19 pandemic,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
2020–2021 Belarusian protests,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Timeline of the COVID-19 pandemic in December 2022,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Radioactive contamination,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Convalescence,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
CiteSeerX (identifier),2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Jewelry hygiene,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Sexually transmitted infection,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Twindemic,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Superinfection,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Health policy,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Food microbiology,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
COVID-19 pandemic in Argentina,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Timeline of the COVID-19 pandemic in November 2022,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
COVID-19 pandemic in Luxembourg,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
James T. Dalton,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Timeline of the COVID-19 pandemic in Singapore (2022),2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Interleukin-6 receptor,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
COVID-19 pandemic in Bosnia and Herzegovina,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Passive immunization,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Timeline of the COVID-19 pandemic in Kerala,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
COVID-19 pandemic in Guernsey,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Timeline of the COVID-19 pandemic in the Republic of Ireland (2020),2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Social impact of the COVID-19 pandemic in the Republic of Ireland,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
QazCovid-in,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Endemic COVID-19,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Abdala (vaccine),2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
COVID-19 pandemic in Ukraine,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Travel during the COVID-19 pandemic,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
COVID-19 pandemic in Europe,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Solidarity trial,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
University of Bern,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Phylogenetic Assignment of Named Global Outbreak Lineages,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Leucine,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Phylogenetic tree,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Cerberus,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Hepatitis C,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Gryphon,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
President of the United States,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
NPR,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Casirivimab/imdevimab,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Nanocovax,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Mental health during the COVID-19 pandemic,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Feline coronavirus,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Great American Economic Revival Industry Groups,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Francisco Duque III,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Mink,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Nobecovirus,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
COVID-19 Response Acceleration Task Force,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
PathCheck,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Writer's cramp,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Impact of the COVID-19 pandemic on migration,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
"Heating, ventilation, and air conditioning",2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
COVID-19 pandemic in Poland,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
COVID-19 pandemic in Easter Island,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Pneumoconiosis,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Enhanced community quarantine in Luzon,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
COVID-19 pandemic in Nagaland,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Dirt,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Disease surveillance,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Responses to the COVID-19 pandemic in May 2022,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Superspreading event,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
COVID-19 pandemic in Transnistria,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Safe sex,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Critical community size,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Collapse of Xinjia Express Hotel,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
COVID-19 in pregnancy,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
COVID-19 pandemic in Kerala,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Saeed Namaki,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
SARS-CoV-2 Epsilon variant,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Nirmatrelvir/ritonavir,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Matt Keeling,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
Timeline of the COVID-19 pandemic in July 2022,2025,0.0011627570021627914,1,0,0.001184834123222749,0.0,0.0,0.020942748965468643
