article,in_degree,out_degree,degree_centrality,pagerank,betweenness
Impact of the COVID-19 pandemic on the Walt Disney Company,229,0,0.05923435075012933,0.0002811709492432719,0.0
Impact of the COVID-19 pandemic on television in the United States,229,0,0.05923435075012933,0.0002811709492432719,0.0
Impact of the COVID-19 pandemic on the LGBT community,227,0,0.05871702017589239,0.0002811182914050578,0.0
Travel during the COVID-19 pandemic,227,1368,0.4125711329539576,0.0002809323866952223,3.186691318638713e-05
COVID-19 pandemic in the Philippines,220,1363,0.40946714950853597,0.0002808830200230411,0.00010911155476403589
Hugo López-Gatell Ramírez,227,0,0.05871702017589239,0.0002808256865780043,0.0
Broad-spectrum antiviral drug,227,0,0.05871702017589239,0.0002808256865780043,0.0
Multiple sclerosis,5,0,0.0012933264355923435,0.0002808039934941178,0.0
ZyCoV-D,227,0,0.05871702017589239,0.00028078123915713037,0.0
HGC019,227,0,0.05871702017589239,0.00028078123915713037,0.0
Harsh Vardhan (Delhi politician),227,0,0.05871702017589239,0.00028078123915713037,0.0
Corbevax,227,0,0.05871702017589239,0.00028078123915713037,0.0
COVID-19 vaccination in India,227,0,0.05871702017589239,0.00028078123915713037,0.0
PM CARES Fund,227,0,0.05871702017589239,0.00028078123915713037,0.0
Aarogya Setu,227,0,0.05871702017589239,0.00028078123915713037,0.0
National Expert Group on Vaccine Administration for COVID-19,227,0,0.05871702017589239,0.00028078123915713037,0.0
Timeline of the COVID-19 pandemic in the Philippines (2020),220,0,0.05690636316606311,0.0002807604148821835,0.0
COVID-19 pandemic in Eastern Visayas,220,0,0.05690636316606311,0.0002807604148821835,0.0
COVID-19 community quarantines in the Philippines,220,0,0.05690636316606311,0.0002807604148821835,0.0
COVID-19 pandemic in the Ilocos Region,220,0,0.05690636316606311,0.0002807604148821835,0.0
COVID-19 pandemic in the Davao Region,220,0,0.05690636316606311,0.0002807604148821835,0.0
COVID-19 pandemic in the Cordillera Administrative Region,220,0,0.05690636316606311,0.0002807604148821835,0.0
COVID-19 pandemic in the Bicol Region,220,0,0.05690636316606311,0.0002807604148821835,0.0
COVID-19 pandemic in Zamboanga Peninsula,220,0,0.05690636316606311,0.0002807604148821835,0.0
COVID-19 pandemic in Western Visayas,220,0,0.05690636316606311,0.0002807604148821835,0.0
Timeline of the COVID-19 pandemic in the Philippines (2021),220,0,0.05690636316606311,0.0002807604148821835,0.0
COVID-19 pandemic in Cagayan Valley,220,0,0.05690636316606311,0.0002807604148821835,0.0
COVID-19 pandemic in Central Visayas,220,0,0.05690636316606311,0.0002807604148821835,0.0
Overseas Filipinos during the COVID-19 pandemic,220,0,0.05690636316606311,0.0002807604148821835,0.0
COVID-19 pandemic in Caraga,220,0,0.05690636316606311,0.0002807604148821835,0.0
COVID-19 pandemic in Central Luzon,220,0,0.05690636316606311,0.0002807604148821835,0.0
Evacuations by the Philippines related to the COVID-19 pandemic,220,0,0.05690636316606311,0.0002807604148821835,0.0
Enhanced community quarantine in Luzon,220,0,0.05690636316606311,0.0002807604148821835,0.0
COVID-19 pandemic in Calabarzon,220,0,0.05690636316606311,0.0002807604148821835,0.0
COVID-19 pandemic in Soccsksargen,220,0,0.05690636316606311,0.0002807604148821835,0.0
COVID-19 pandemic in Metro Manila,220,0,0.05690636316606311,0.0002807604148821835,0.0
Timeline of the COVID-19 pandemic in the Philippines (2022),220,0,0.05690636316606311,0.0002807604148821835,0.0
COVID-19 pandemic in Northern Mindanao,220,0,0.05690636316606311,0.0002807604148821835,0.0
COVID-19 pandemic in Mimaropa,220,0,0.05690636316606311,0.0002807604148821835,0.0
COVID-19 pandemic in Bangsamoro,220,0,0.05690636316606311,0.0002807604148821835,0.0
RNA virus,17,0,0.004397309881013968,0.0002804972973152098,0.0
COVID-19 pandemic in Anguilla,222,0,0.05742369374030005,0.0002804665670338737,0.0
COVID-19 pandemic in Jersey,222,0,0.05742369374030005,0.0002804665670338737,0.0
COVID-19 pandemic in Gibraltar,222,0,0.05742369374030005,0.0002804665670338737,0.0
COVID-19 pandemic in Bermuda,222,0,0.05742369374030005,0.0002804665670338737,0.0
COVID-19 pandemic in Montserrat,222,0,0.05742369374030005,0.0002804665670338737,0.0
COVID-19 pandemic in the Isle of Man,222,0,0.05742369374030005,0.0002804665670338737,0.0
COVID-19 pandemic in the Cayman Islands,222,0,0.05742369374030005,0.0002804665670338737,0.0
COVID-19 pandemic in Akrotiri and Dhekelia,222,0,0.05742369374030005,0.0002804665670338737,0.0
COVID-19 pandemic in the British Virgin Islands,222,0,0.05742369374030005,0.0002804665670338737,0.0
COVID-19 pandemic in the Turks and Caicos Islands,222,0,0.05742369374030005,0.0002804665670338737,0.0
Impact of the COVID-19 pandemic on the meat industry in the United States,228,0,0.058975685463010866,0.0002804362933775458,0.0
Impact of the COVID-19 pandemic on education in the United States,228,0,0.058975685463010866,0.0002804362933775458,0.0
Impact of the COVID-19 pandemic on foster care in the United States,228,0,0.058975685463010866,0.0002804362933775458,0.0
Impact of the COVID-19 pandemic on the restaurant industry in the United States,228,0,0.058975685463010866,0.0002804362933775458,0.0
Impact of the COVID-19 pandemic on Native American tribes and tribal communities,228,0,0.058975685463010866,0.0002804362933775458,0.0
Impact of the COVID-19 pandemic on abortion in the United States,228,0,0.058975685463010866,0.0002804362933775458,0.0
COVID-19 Advisory Board,228,0,0.058975685463010866,0.0002804362933775458,0.0
COVID-19 pandemic in U.S. immigration detention,228,0,0.058975685463010866,0.0002804362933775458,0.0
Gizmodo,3,0,0.0007759958613554061,0.00028029853516660976,0.0
COVID-19 pandemic in Guernsey,221,1344,0.4048111743404035,0.0002802892943980883,0.00014652024126532087
Operation Rescript,221,0,0.05716502845318158,0.00028021141082142223,0.0
Timeline of the COVID-19 pandemic in Wales (2021),221,0,0.05716502845318158,0.00028021141082142223,0.0
Timeline of the COVID-19 pandemic in England (January–June 2020),221,0,0.05716502845318158,0.00028021141082142223,0.0
COVID-19 local lockdown regulations in England,221,0,0.05716502845318158,0.00028021141082142223,0.0
Timeline of the COVID-19 pandemic in England (2022),221,0,0.05716502845318158,0.00028021141082142223,0.0
History of the COVID-19 pandemic in the United Kingdom,221,0,0.05716502845318158,0.00028021141082142223,0.0
Timeline of the COVID-19 pandemic in England (2021),221,0,0.05716502845318158,0.00028021141082142223,0.0
COVID-19 pandemic in the British Overseas Territories,221,0,0.05716502845318158,0.00028021141082142223,0.0
COVID-19 pandemic in the Crown Dependencies,221,0,0.05716502845318158,0.00028021141082142223,0.0
Timeline of the COVID-19 pandemic in England (July–December 2020),221,0,0.05716502845318158,0.00028021141082142223,0.0
Controversies regarding COVID-19 contracts in the United Kingdom,221,0,0.05716502845318158,0.00028021141082142223,0.0
COVID-19 pandemic in the Falkland Islands,221,0,0.05716502845318158,0.00028021141082142223,0.0
COVID-19 pandemic in the British Indian Ocean Territory,221,0,0.05716502845318158,0.00028021141082142223,0.0
COVID-19 pandemic in the Pitcairn Islands,221,0,0.05716502845318158,0.00028021141082142223,0.0
Timeline of the COVID-19 pandemic in Wales (2020),221,0,0.05716502845318158,0.00028021141082142223,0.0
Operation Broadshare,221,0,0.05716502845318158,0.00028021141082142223,0.0
Timeline of the COVID-19 pandemic in the United Kingdom (July–December 2021),221,0,0.05716502845318158,0.00028021141082142223,0.0
Timeline of the COVID-19 pandemic in the United Kingdom (January–June 2022),221,0,0.05716502845318158,0.00028021141082142223,0.0
Timeline of the COVID-19 pandemic in Northern Ireland (2022),221,0,0.05716502845318158,0.00028021141082142223,0.0
Timeline of the COVID-19 pandemic in Scotland (2020),221,0,0.05716502845318158,0.00028021141082142223,0.0
Timeline of the COVID-19 pandemic in the United Kingdom (July–December 2022),221,0,0.05716502845318158,0.00028021141082142223,0.0
Timeline of the COVID-19 pandemic in Northern Ireland (2021),221,0,0.05716502845318158,0.00028021141082142223,0.0
Timeline of the COVID-19 pandemic in the United Kingdom (2023),221,0,0.05716502845318158,0.00028021141082142223,0.0
"COVID-19 pandemic in Saint Helena, Ascension and Tristan da Cunha",221,0,0.05716502845318158,0.00028021141082142223,0.0
Timeline of the COVID-19 pandemic in Northern Ireland (2020),221,0,0.05716502845318158,0.00028021141082142223,0.0
Timeline of the COVID-19 pandemic in the United Kingdom (January–June 2021),221,0,0.05716502845318158,0.00028021141082142223,0.0
Timeline of the COVID-19 pandemic in Scotland (2021),221,0,0.05716502845318158,0.00028021141082142223,0.0
Timeline of the COVID-19 pandemic in Scotland (2022),221,0,0.05716502845318158,0.00028021141082142223,0.0
Hepatitis D,15,0,0.0038799793067770304,0.0002801402238879715,0.0
COVID-19 vaccine hesitancy in the United States,228,0,0.058975685463010866,0.00028011418981439574,0.0
Amantadine,14,0,0.0036213140196585617,0.00028004298357173706,0.0
Oseltamivir,15,0,0.0038799793067770304,0.00028002384428629253,0.0
Indian government response to the COVID-19 pandemic,223,0,0.05768235902741852,0.0002799726182132918,0.0
Zanamivir,14,0,0.0036213140196585617,0.00027984681927623967,0.0
Peramivir,14,0,0.0036213140196585617,0.00027984681927623967,0.0
Baloxavir marboxil,14,0,0.0036213140196585617,0.00027984681927623967,0.0
Undercounting of COVID-19 pandemic deaths by country,228,0,0.058975685463010866,0.00027963548486265044,0.0
Impact of the COVID-19 pandemic on ice hockey,228,0,0.058975685463010866,0.00027963548486265044,0.0
Impact of the COVID-19 pandemic on baseball,228,0,0.058975685463010866,0.00027963548486265044,0.0
Impact of the COVID-19 pandemic on association football,228,0,0.058975685463010866,0.00027963548486265044,0.0
Impact of the COVID-19 pandemic on basketball,228,0,0.058975685463010866,0.00027963548486265044,0.0
COVID-19 pandemic on naval ships,228,0,0.058975685463010866,0.00027963548486265044,0.0
Impact of the COVID-19 pandemic on Gaelic games,228,0,0.058975685463010866,0.00027963548486265044,0.0
Impact of the COVID-19 pandemic on Hajj,228,0,0.058975685463010866,0.00027963548486265044,0.0
Impact of the COVID-19 pandemic on American sports broadcasting,228,0,0.058975685463010866,0.00027963548486265044,0.0
Impact of the COVID-19 pandemic on crime,228,0,0.058975685463010866,0.00027963548486265044,0.0
COVID-19 pandemic death rates by country,228,0,0.058975685463010866,0.00027963548486265044,0.0
Impact of the COVID-19 pandemic on cricket,228,0,0.058975685463010866,0.00027963548486265044,0.0
COVID-19 vaccine card,228,0,0.058975685463010866,0.00027963548486265044,0.0
Impact of the COVID-19 pandemic on disc golf,228,0,0.058975685463010866,0.00027963548486265044,0.0
Economic impact of the COVID-19 pandemic in Canada,228,0,0.058975685463010866,0.00027963548486265044,0.0
Economic impact of the COVID-19 pandemic in Russia,228,0,0.058975685463010866,0.00027963548486265044,0.0
Economic impact of the COVID-19 pandemic in New Zealand,228,0,0.058975685463010866,0.00027963548486265044,0.0
Economic impact of the COVID-19 pandemic in Malaysia,228,0,0.058975685463010866,0.00027963548486265044,0.0
Economic impact of the COVID-19 pandemic in the Republic of Ireland,228,0,0.058975685463010866,0.00027963548486265044,0.0
Impact of the COVID-19 pandemic on the fashion industry,228,0,0.058975685463010866,0.00027963548486265044,0.0
Impact of the COVID-19 pandemic on international relations,228,0,0.058975685463010866,0.00027963548486265044,0.0
Janssen COVID-19 vaccine,228,0,0.058975685463010866,0.00027963548486265044,0.0
Impact of the COVID-19 pandemic on gridiron football,228,0,0.058975685463010866,0.00027963548486265044,0.0
Zero-COVID,228,0,0.058975685463010866,0.00027963548486265044,0.0
Impact of the COVID-19 pandemic on other health issues,228,0,0.058975685463010866,0.00027963548486265044,0.0
Impact of the COVID-19 pandemic on female education,228,0,0.058975685463010866,0.00027963548486265044,0.0
Impact of the COVID-19 pandemic on the Catholic Church,228,0,0.058975685463010866,0.00027963548486265044,0.0
Impact of the COVID-19 pandemic on rugby league,228,0,0.058975685463010866,0.00027963548486265044,0.0
Impact of the COVID-19 pandemic on the cannabis industry,228,0,0.058975685463010866,0.00027963548486265044,0.0
Impact of the COVID-19 pandemic on motorsport,228,0,0.058975685463010866,0.00027963548486265044,0.0
Social impact of the COVID-19 pandemic in the United States,224,0,0.05794102431453699,0.00027962767243370714,0.0
Impact of the COVID-19 pandemic on the environment,227,1382,0.4161924469736161,0.0002794636285022589,9.948752977631527e-05
COVID-19 pandemic and animals,227,1373,0.4138644593895499,0.00027946250267472825,0.00014267571391443333
COVID-19 misinformation by governments,227,1366,0.4120538023797206,0.0002794616167809581,4.139676607576645e-05
Food security during the COVID-19 pandemic,227,1359,0.41024314536989137,0.0002794607217666226,2.3882986368342374e-05
Timeline of the COVID-19 pandemic,227,1343,0.40610450077599586,0.00027945864100634637,7.7873914746861e-06
COVID-19 vaccination mandates in the United States,227,0,0.05871702017589239,0.00027937953394866963,0.0
Hospital ships designated for the COVID-19 pandemic,227,0,0.05871702017589239,0.00027937953394866963,0.0
Great American Economic Revival Industry Groups,227,0,0.05871702017589239,0.00027937953394866963,0.0
Kizzmekia Corbett,227,0,0.05871702017589239,0.00027937953394866963,0.0
2020 stock market crash,227,0,0.05871702017589239,0.00027937953394866963,0.0
Jeff Zients,227,0,0.05871702017589239,0.00027937953394866963,0.0
Open the States,227,0,0.05871702017589239,0.00027937953394866963,0.0
Moncef Slaoui,227,0,0.05871702017589239,0.00027937953394866963,0.0
COVID-19 protests in the United States,227,0,0.05871702017589239,0.00027937953394866963,0.0
Crimson Contagion,227,0,0.05871702017589239,0.00027937953394866963,0.0
Lufotrelvir,12,1350,0.35230212105535436,0.00027921317055794954,0.00022734621492382612
Wikipedia and the COVID-19 pandemic,227,0,0.05871702017589239,0.00027890082899692433,0.0
COVID-19 rapid antigen test,227,0,0.05871702017589239,0.00027890082899692433,0.0
COVID-19 Immunity Task Force,227,0,0.05871702017589239,0.00027890082899692433,0.0
Impact of the COVID-19 pandemic on education in the Republic of Ireland,227,0,0.05871702017589239,0.00027890082899692433,0.0
Impact of the COVID-19 pandemic on healthcare workers,227,0,0.05871702017589239,0.00027890082899692433,0.0
COVID-19 scams,227,14,0.06233833419555095,0.00027890082899692433,6.169414215732717e-06
COVID-19 Response Acceleration Task Force,227,0,0.05871702017589239,0.00027890082899692433,0.0
Bio-secure bubble,227,0,0.05871702017589239,0.00027890082899692433,0.0
COVID-19 Pandemic Unemployment Payment,227,0,0.05871702017589239,0.00027890082899692433,0.0
Corona-chan,227,0,0.05871702017589239,0.00027890082899692433,0.0
Pandemic baking,227,0,0.05871702017589239,0.00027890082899692433,0.0
Suspension of the 2019–20 NBA season,227,0,0.05871702017589239,0.00027890082899692433,0.0
Impact of the COVID-19 pandemic on ICU capacity,227,0,0.05871702017589239,0.00027890082899692433,0.0
Impact of the COVID-19 pandemic on commercial air transport,227,0,0.05871702017589239,0.00027890082899692433,0.0
Impact of the COVID-19 pandemic on education in Ghana,227,0,0.05871702017589239,0.00027890082899692433,0.0
Impact of the COVID-19 pandemic on politics in the Republic of Ireland,227,0,0.05871702017589239,0.00027890082899692433,0.0
Impact of the COVID-19 pandemic on the meat industry in Canada,227,0,0.05871702017589239,0.00027890082899692433,0.0
Impact of the COVID-19 pandemic on human rights in Argentina,227,0,0.05871702017589239,0.00027890082899692433,0.0
Impact of the COVID-19 pandemic on politics in Malaysia,227,0,0.05871702017589239,0.00027890082899692433,0.0
Impact of the COVID-19 pandemic on politics in Russia,227,0,0.05871702017589239,0.00027890082899692433,0.0
COVAX-19,227,0,0.05871702017589239,0.00027890082899692433,0.0
Impact of the COVID-19 pandemic on public transport,227,0,0.05871702017589239,0.00027890082899692433,0.0
Impact of the COVID-19 pandemic on sports in the Republic of Ireland,227,0,0.05871702017589239,0.00027890082899692433,0.0
Ageusia,6,109,0.0297465080186239,0.00027880272238154757,0.0013025835021897593
Endemic COVID-19,226,1361,0.4105018106570098,0.0002787267786322953,7.949059667831736e-05
COVID-19 misinformation in Canada,226,1341,0.40532850491464045,0.00027872418442815737,5.8145079826927e-05
17A,226,1322,0.40041386445938953,0.0002787216472759684,1.8083624856785189e-07
Timeline of the COVID-19 pandemic in Kerala,220,0,0.05690636316606311,0.0002786923443205312,0.0
COVID-19 pandemic in Uttarakhand,220,0,0.05690636316606311,0.0002786923443205312,0.0
COVID-19 pandemic in Uttar Pradesh,220,0,0.05690636316606311,0.0002786923443205312,0.0
COVID-19 pandemic in Telangana,220,0,0.05690636316606311,0.0002786923443205312,0.0
COVID-19 pandemic in Sikkim,220,0,0.05690636316606311,0.0002786923443205312,0.0
